City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,56.03,87,99,3.89,NZ,1635053271
Ushuaia,-54.8,-68.3,33.46,86,75,8.05,AR,1635053034
Ouégoa,-20.35,164.4333,77.25,69,44,5.93,NC,1635053271
Rikitea,-23.1203,-134.9692,75.02,78,100,18.19,PF,1635053272
Teya,60.3778,92.6267,37.53,97,100,10.67,RU,1635053272
Tura,25.5198,90.2201,80.19,56,12,2.1,IN,1635053273
Hilo,19.7297,-155.09,75.27,83,1,0.0,US,1635053106
Kaitangata,-46.2817,169.8464,53.1,85,87,5.03,NZ,1635053273
Atuona,-9.8,-139.0333,78.15,77,19,19.64,PF,1635053274
Albany,42.6001,-73.9662,46.8,82,54,4.0,US,1635053189
Cape Town,-33.9258,18.4232,60.12,75,0,1.01,ZA,1635053223
Longyearbyen,78.2186,15.6401,13.84,85,0,6.91,SJ,1635053274
Beloha,-25.1667,45.05,77.76,54,0,3.04,MG,1635053274
Bosaso,11.2842,49.1816,82.38,69,40,6.91,SO,1635053275
Poso,-1.3959,120.7524,87.1,64,22,6.64,ID,1635053275
Bambous Virieux,-20.3428,57.7575,79.21,73,40,8.05,MU,1635053276
Hofn,64.2539,-15.2082,44.38,72,100,7.23,IS,1635053276
Harper,4.375,-7.7169,76.87,88,77,5.44,LR,1635053276
Ust'-Kut,56.7938,105.7672,42.66,56,100,12.64,RU,1635053277
Upernavik,72.7868,-56.1549,20.82,90,100,16.84,GL,1635053277
Jalalabad,34.4265,70.4515,69.01,27,63,1.5,AF,1635053278
Port Alfred,-33.5906,26.891,59.18,64,50,13.47,ZA,1635053278
Kamenka,51.3223,42.7678,38.44,78,7,8.79,RU,1635053278
Mattru,7.6244,-11.8332,72.86,98,82,0.67,SL,1635053279
Maridi,4.9158,29.4742,69.91,90,32,3.15,SS,1635053279
Puerto Ayora,-0.7393,-90.3518,68.63,89,70,7.54,EC,1635053279
Mgandu,-5.95,34.1333,70.25,56,84,9.33,TZ,1635053280
Megion,61.0296,76.1136,41.02,75,100,19.55,RU,1635053280
Alirajpur,22.3031,74.3546,78.98,61,0,5.79,IN,1635053281
Saskylakh,71.9167,114.0833,6.3,93,100,13.0,RU,1635053282
Adré,13.4667,22.2,73.87,28,7,9.64,TD,1635053282
Busselton,-33.65,115.3333,75.04,60,100,8.52,AU,1635053283
